team,season,talent_composite,blue_chip_ratio,stars_5,stars_4,stars_3,transfers_in,transfers_out,avg_rating
Georgia,2023,990,0.83,15,48,22,4,3,0.945
Alabama,2023,978,0.81,14,45,25,5,4,0.940
Ohio State,2023,965,0.79,13,44,26,3,2,0.938
Texas,2023,930,0.72,10,38,30,6,5,0.920
LSU,2023,915,0.70,9,36,32,7,6,0.915
Michigan,2023,900,0.68,8,34,35,4,3,0.910
Oregon,2023,880,0.65,7,32,37,8,7,0.905
Florida State,2023,860,0.63,6,30,40,9,8,0.900
Washington,2023,845,0.60,5,28,42,6,5,0.895
Georgia Tech,2023,780,0.52,3,22,48,10,9,0.880
